,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
4686,13-1199.04,Business Continuity Planners,Microsoft Visio,43231518,Process mapping and design software,Y
4708,13-1199.05,Sustainability Specialists,Bentley MicroStation,43232604,Computer aided design CAD software,Y
4709,13-1199.05,Sustainability Specialists,Esri ArcGIS,43232510,Geographic information system,N
4711,13-1199.05,Sustainability Specialists,Geographic information system GIS software,43232510,Geographic information system,Y
4722,13-1199.05,Sustainability Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4723,13-1199.05,Sustainability Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
4754,13-1199.06,Online Merchants,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
4765,13-1199.06,Online Merchants,IBM WebSphere,43232806,Cloud-based management software,Y
4784,13-1199.06,Online Merchants,Microsoft Visio,43231518,Process mapping and design software,Y
4796,13-1199.06,Online Merchants,PHP,43232408,Web platform development software,Y
4814,13-1199.07,Security Management Specialists,ArcSight Enterprise Threat and Risk Management,43232620,Risk management data and analysis software,N
4818,13-1199.07,Security Management Specialists,Database software,43232306,Data base user interface and query software,Y
4828,13-1199.07,Security Management Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4829,13-1199.07,Security Management Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
4840,13-1199.07,Security Management Specialists,Splunk Enterprise,43232806,Cloud-based management software,Y
4843,13-1199.07,Security Management Specialists,Tenable Nessus,43233206,Cloud-based protection or security software,N
4912,13-2011.00,Accountants and Auditors,Data entry software,43232306,Data base user interface and query software,N
4984,13-2011.00,Accountants and Auditors,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4986,13-2011.00,Accountants and Auditors,Microsoft Visio,43231518,Process mapping and design software,Y
5038,13-2011.00,Accountants and Auditors,Sage EDP Payroll Tax,43232606,Compliance software,N
5071,13-2011.00,Accountants and Auditors,Thomson Reuters Risk Management,43232620,Risk management data and analysis software,N
5083,13-2011.00,Accountants and Auditors,Yardi software,43232306,Data base user interface and query software,Y
5102,13-2023.00,Appraisers and Assessors of Real Estate,Database software,43232306,Data base user interface and query software,Y
5109,13-2023.00,Appraisers and Assessors of Real Estate,Govern Software GovMap,43232510,Geographic information system,N
5148,13-2023.00,Appraisers and Assessors of Real Estate,Yardi software,43232306,Data base user interface and query software,Y
5175,13-2031.00,Budget Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
5256,13-2051.00,Financial and Investment Analysts,Aspen Graphics Technical Analysis Software,43231604,Financial analysis software,N
5263,13-2051.00,Financial and Investment Analysts,Data entry software,43232306,Data base user interface and query software,N
5322,13-2051.00,Financial and Investment Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
5325,13-2051.00,Financial and Investment Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
5419,13-2051.00,Financial and Investment Analysts,Yardi software,43232306,Data base user interface and query software,Y
5526,13-2053.00,Insurance Underwriters,Database software,43232306,Data base user interface and query software,Y
5531,13-2053.00,Insurance Underwriters,IBM FileNet Content Manager,43232202,Document management software,N
5562,13-2054.00,Financial Risk Specialists,Aspen Graphics Technical Analysis Software,43231604,Financial analysis software,N
5569,13-2054.00,Financial Risk Specialists,Data entry software,43232306,Data base user interface and query software,N
5631,13-2054.00,Financial Risk Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
5634,13-2054.00,Financial Risk Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
5671,13-2054.00,Financial Risk Specialists,Perl,43232405,Object or component oriented development software,Y
5731,13-2054.00,Financial Risk Specialists,Yardi software,43232306,Data base user interface and query software,Y
5745,13-2061.00,Financial Examiners,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
5746,13-2061.00,Financial Examiners,Microsoft Visio,43231518,Process mapping and design software,Y
5799,13-2072.00,Loan Officers,Data entry software,43232306,Data base user interface and query software,N
5933,13-2099.01,Financial Quantitative Analysts,C#,43232405,Object or component oriented development software,Y
5946,13-2099.01,Financial Quantitative Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
5949,13-2099.01,Financial Quantitative Analysts,Microsoft Visual Studio,43232402,Development environment software,Y
5953,13-2099.01,Financial Quantitative Analysts,Perl,43232405,Object or component oriented development software,Y
5962,13-2099.04,"Fraud Examiners, Investigators and Analysts",ArcSight Enterprise Threat and Risk Management,43232620,Risk management data and analysis software,N
5965,13-2099.04,"Fraud Examiners, Investigators and Analysts",Data entry software,43232306,Data base user interface and query software,N
5975,13-2099.04,"Fraud Examiners, Investigators and Analysts",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
5977,13-2099.04,"Fraud Examiners, Investigators and Analysts",Microsoft Visio,43231518,Process mapping and design software,Y
5983,13-2099.04,"Fraud Examiners, Investigators and Analysts",Splunk Enterprise,43232806,Cloud-based management software,Y
5997,15-1211.00,Computer Systems Analysts,Adobe Systems Adobe ColdFusion,43232408,Web platform development software,N
6011,15-1211.00,Computer Systems Analysts,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
6044,15-1211.00,Computer Systems Analysts,Cascading style sheets CSS,43232408,Web platform development software,Y
6059,15-1211.00,Computer Systems Analysts,Data entry software,43232306,Data base user interface and query software,N
6077,15-1211.00,Computer Systems Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
6079,15-1211.00,Computer Systems Analysts,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
6082,15-1211.00,Computer Systems Analysts,Flow chart software,43231518,Process mapping and design software,N
6086,15-1211.00,Computer Systems Analysts,Geographic information system GIS software,43232510,Geographic information system,Y
6113,15-1211.00,Computer Systems Analysts,IBM WebSphere,43232806,Cloud-based management software,Y
6154,15-1211.00,Computer Systems Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
6159,15-1211.00,Computer Systems Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
6210,15-1211.00,Computer Systems Analysts,Perl,43232405,Object or component oriented development software,Y
6212,15-1211.00,Computer Systems Analysts,PHP,43232408,Web platform development software,Y
6240,15-1211.00,Computer Systems Analysts,SAP NetWeaver BW,43232403,Enterprise application integration software,N
6247,15-1211.00,Computer Systems Analysts,Slack,43233513,Cloud-based data access and sharing software,N
6254,15-1211.00,Computer Systems Analysts,Splunk Enterprise,43232806,Cloud-based management software,Y
6291,15-1211.00,Computer Systems Analysts,VMware,43232401,Configuration management software,Y
6292,15-1211.00,Computer Systems Analysts,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
6311,15-1211.01,Health Informatics Specialists,ESRI ArcGIS software,43232510,Geographic information system,Y
6330,15-1211.01,Health Informatics Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
6332,15-1211.01,Health Informatics Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
6336,15-1211.01,Health Informatics Specialists,Perl,43232405,Object or component oriented development software,Y
6368,15-1212.00,Information Security Analysts,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
6389,15-1212.00,Information Security Analysts,ArcSight Enterprise Threat and Risk Management,43232620,Risk management data and analysis software,N
6413,15-1212.00,Information Security Analysts,Data entry software,43232306,Data base user interface and query software,N
6425,15-1212.00,Information Security Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
6427,15-1212.00,Information Security Analysts,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
6430,15-1212.00,Information Security Analysts,Geographic information system GIS software,43232510,Geographic information system,Y
6450,15-1212.00,Information Security Analysts,IBM WebSphere,43232806,Cloud-based management software,Y
6488,15-1212.00,Information Security Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
6493,15-1212.00,Information Security Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
6536,15-1212.00,Information Security Analysts,Perl,43232405,Object or component oriented development software,Y
6537,15-1212.00,Information Security Analysts,PHP,43232408,Web platform development software,Y
6545,15-1212.00,Information Security Analysts,Qualys Cloud Platform,43233206,Cloud-based protection or security software,N
6556,15-1212.00,Information Security Analysts,Salesforce software,43232303,Customer relationship management CRM software,Y
6565,15-1212.00,Information Security Analysts,Selenium,43232406,Program testing software,Y
6570,15-1212.00,Information Security Analysts,Splunk Enterprise,43232806,Cloud-based management software,Y
6595,15-1212.00,Information Security Analysts,VMware,43232401,Configuration management software,Y
6596,15-1212.00,Information Security Analysts,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
6600,15-1221.00,Computer and Information Research Scientists,3D graphics software,43232102,Graphics or photo imaging software,N
